recipe_slug	rating
falafel	0.75
spamburger	0.75
bacon-fried-rice	0.75
chicken-fingers	1.0
apple-crisp	1.0
cranberry-apple-crisp	1.0
bacon-chocolate-chip-cookies	1.0
sujebi	0.0
pasta-primavera	0.75
ramen	1.0
brownies	1.0
bacon-wrapped-scallops	0.5
bacon-egg-muffins	0.5
breakfast-burritos	0.5
bolognese-sauce	0.5
croissants	0.25
bacon-souffle	0.0
souffle	0.25
chocolate-souffle	1.0
butter-croissants	0.5
pickled-green-beans	0.0
fried-oysters	0.0
peanut-butter-brownies	1.0
almond-chip-cookies	0.75
guacamole	0.75
brioche-bread	0.5
brioche-bread-with-chocolate	1.0
asparagus-quiche	0.0
asparagus-burger	0.0
ma-la-chicken	0.25
cold-noodles-with-tomatoes	0.5
tamales	1.0
enchiladas	0.75
tacos	0.75
burritos	0.75
peanut-butter-cupcakes	1.0
pickled-asparagus	0.0
chocolate-peanut-butter-cake	1.0
udon	0.75
vegetable-lasagna	0.0
maple-bacon-donuts	0.75
maple-bacon-pancakes	0.75
spinach-and-ricotta-stuffed-shells	0.75
quesadillas	0.5
pico-de-gallo	0.25
nachos	1.0
cold-soba-noodles-with-tomato-and-cucumber	0.25
fajitas	0.5
loaded-nachos	0.75
lasagna	0.5
chicken-nuggets	1.0
pain-au-chocolat	1.0
nacho-dip	0.5
nacho-salad	0.5
nacho-casserole	0.25
nacho-fries	0.75
tempura-udon	0.25
peach-crisp	1.0
apple-pie	1.0
blueberry-crisp	1.0
berry-crumble	0.75
strawberry-rhubarb-crisp	1.0
peach-cobbler	0.5
cranberry-sauce	0.0
cherry-cobbler	0.75
apple-crumble	0.75
chocolate-croissants	0.75
french-toast	0.5
chocolate-babka	0.5
cinnamon-babka	0.75
blueberry-crumble	1.0
spam-musubi	0.0
taco-salad	0.5
chiles-rellenos	0.0
almond-croissants	0.25
cranberry-relish	0.0
ma-la-beef	0.0
chocolate-cake	0.75
spinach-quiche	0.25
mushroom-quiche	0.0
quiche-lorraine	0.5
croissant-aux-amandes	0.25
danishes	0.75
spinach-and-feta-quiche	0.0
cold-sesame-noodles	0.5
soba-noodle-salad-with-peanut-dressing	0.25
dan-dan-noodles	0.75
vanilla-souffle	0.5
bacon-wrapped-dates	0.0
cherry-pie	1.0
berry-crisp	0.75
bacon-and-egg-breakfast-sandwich	0.75
bacon-wrapped-shrimp-skewers	1.0
bacon-wrapped-chicken	0.75
bacon-wrapped-asparagus	0.25
bacon-mac-and-cheese	0.75
chicken-alfredo-lasagna	0.75
classic-beef-lasagna	0.5
vegetarian-mushroom-lasagna	0.0
spinach-and-ricotta-lasagna	0.75
